student_id,grade,age,gender,race_latinx,race_black,race_amerind,race_white,race_asian,race_other,race_none,parent_1,parent_2,school_adults_value,feel_safer_clear,feel_safer_punish,feel_safer_security,feel_safer_consistent,feel_safer_leaders,feel_safer_relats,feel_safer_counselor,feel_safer_team,feel_safer_other,feel_safer_training,feel_safer_clear_rank,feel_safer_punish_rank,feel_safer_consistent_rank,feel_safer_security_rank,feel_safer_training_rank,feel_safer_leaders_rank,feel_safer_relats_rank,feel_safer_team_rank,feel_safer_counselor_rank,feel_safer_other_rank,parent_qual,sm_none,sm_age,adults_worry,sm_ever_made_mean,sm_ever_stalker,sm_ever_bad_post,sm_ever_got_mean,sm_ever_trouble,sm_ever_stalked,tell_friend,tell_teacher,tell_counselor,tell_parent,tell_principal,tell_family,tell_other,tell_no_one,school_values_red,sm_more_helpful_red,bully,sm_less_real_r,qual,support_score,belong_score,sm_platforms,sm_attitude_score,p_safety_score,e_safety_score,parent_support_score,school_support_score,sm_help_score,sm_concern_score,discrimination,school_rules
46,7,12,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,happy,0,10,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1.555555556,1,happy,3,2.727272727272727,0.3,1,4,3.857142857142857,1.625,1.5,2.6666666666666665,2.625,1.8888888888888888,4.444444444444445
48,7,12,Male,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Caring,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,3,0,1,0,happy,0,10,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1.111111111,1,ach,3.125,2.727272727272727,0.2,1.4,4,4,1,2,3.6666666666666665,2.5,1.5555555555555556,4.555555555555555
49,8,13,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",I'm not sure,Caring,0,1,0,1,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,care,0,12,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1.333333333,1,care,3.75,2.6363636363636362,0.1,1.4,4,3.5714285714285716,1.125,1.5,3.3333333333333335,3.125,2,3.6666666666666665
50,7,12,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Athletics,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,happy,0,8,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1.555555556,1,happy,2.75,2.1818181818181817,0.4,1.2,4,2.4285714285714284,2,1.25,3,1.5,2.2222222222222223,2.5555555555555554
52,7,12,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,1,0,2,0,happy,1,14,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.444444444,1,care,3.125,3,0,1.2,4,3.857142857142857,1.125,1.5,1,2.5,1.5555555555555556,4
53,7,13,Female,0,0,0,1,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,3,0,ach,0,12,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1.666666667,2,ach,3.625,2.8181818181818183,0.3,1.8,3.857142857142857,3.857142857142857,1.75,2.125,4.333333333333333,3.375,1.8888888888888888,4.222222222222222
54,7,12,Female,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Caring,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,care,1,13,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,happy,3.625,3.090909090909091,0,1,4,4,2.25,1.5,2,1.25,1,4.888888888888889
56,7,13,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",This does not apply to me,Other,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,happy,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,happy,3.375,2.909090909090909,0.2,1.6,4,4,1.25,2.125,3.5555555555555554,2,1,2.888888888888889
57,7,12,Another way:,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Other,1,1,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,ach,1,3.141592654,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.666666667,2,care,1.625,1.7272727272727273,0,1.4,2.2857142857142856,1,1,1,1,3,1.8888888888888888,1.4444444444444444
58,8,14,Another way:,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,0,3,0,care,0,13,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,2,care,4.375,2.727272727272727,0.2,1.4,4,4,2.125,2.125,3.5555555555555554,3.625,1.8888888888888888,4.666666666666667
59,7,13,Female,0,0,0,0,1,1,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Finished a four-year college,Athletics,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,care,1,7,3,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,2.222222222,1,care,3.375,2.3636363636363638,0,1.4,3.2857142857142856,2.4285714285714284,2,1.25,3.6666666666666665,3.375,3.6666666666666665,3.4444444444444446
60,6,11,Female,0,0,0,1,0,0,0,I'm not sure,This does not apply to me,Academics,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,2,0,0,1,ach,1,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,ach,1.375,2.8181818181818183,0,1,4,4,1,2.375,2.3333333333333335,2.5,1,3.2222222222222223
61,6,12,Male,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Academics,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,3,1,0,0,ach,1,13,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,care,3.875,2.4545454545454546,0,1.2,4,4,1,1,4.444444444444445,3.625,1,4.666666666666667
62,6,12,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Other,1,1,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,happy,1,13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.555555556,1,ach,2.625,2.8181818181818183,0,1,3.2857142857142856,3.142857142857143,1,1.125,3,3,1.1111111111111112,2.7777777777777777
63,6,12,Male,0,0,0,1,0,0,0,Finished a four-year college,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Athletics,0,1,1,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,ach,0,8,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,happy,3.25,2.6363636363636362,0.4,1.4,3.857142857142857,4,2,1,3.111111111111111,1.125,1.7777777777777777,3.7777777777777777
64,6,11,Female,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Other,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,0,happy,0,10,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,happy,4.25,3.1818181818181817,0.1,1.2,3.857142857142857,4,3,3,3.4444444444444446,4.125,1.1111111111111112,5
66,6,11,Female,0,0,0,1,1,0,0,Finished a four-year college,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3,0,0,0,2,0,care,0,10,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1.666666667,1,happy,3,2.5454545454545454,0.1,1.4,3.4285714285714284,2.7142857142857144,1.375,2.125,4.111111111111111,3.25,1.1111111111111112,3.888888888888889
67,6,12,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,2,0,0,happy,0,9,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1.222222222,1,happy,4,2.8181818181818183,0.3,1,4,4,1.625,2,3,3.875,1.5555555555555556,4.888888888888889
68,6,11,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,1,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,2,0,0,happy,0,8,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,care,3.25,3.090909090909091,0.3,1.4,4,4,1.75,2,4,1.625,1.4444444444444444,4.555555555555555
69,6,11,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,1,0,1,0,0,0,0,0,1,0,2,3,0,1,0,0,0,0,0,care,0,9,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1.222222222,1,care,3.625,2.909090909090909,0.1,1.2,4,3.4285714285714284,2.125,1.75,2.6666666666666665,1.25,1.7777777777777777,4.777777777777778
71,6,12,Male,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,ach,0,10,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1.444444444,1,ach,2.625,2.8181818181818183,0.3,1.2,3.2857142857142856,3.7142857142857144,2.25,1.75,2.6666666666666665,2.625,1.4444444444444444,4.555555555555555
73,6,12,Male,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,care,1,13,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,2,care,4.25,3.1818181818181817,0,1.4,4,4,1.125,1.25,3.111111111111111,1.75,1,5
74,6,11,Female,1,1,1,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Other,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,0,2,care,1,13,3,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1.333333333,1,care,4.125,2.8181818181818183,0,1,3.7142857142857144,3.4285714285714284,1.5,1.875,4.222222222222222,5,3.3333333333333335,4.777777777777778
75,6,12,Male,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Caring,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,3,0,0,happy,0,11,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1.111111111,1,ach,4.375,3.090909090909091,0.1,1.6,4,4,2.75,2.875,4.555555555555555,4.125,1,4.777777777777778
76,6,12,Male,0,0,0,1,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Finished a four-year college,Caring,1,1,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,care,0,9,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1.777777778,1,happy,3.25,2.4545454545454546,0.4,1.2,3.142857142857143,3.7142857142857144,2.625,2,4.333333333333333,3.625,2.7777777777777777,3.4444444444444446
77,6,11,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,1,1,0,0,0,happy,1,15,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,ach,3.375,2.3636363636363638,0,1.2,3.857142857142857,3.857142857142857,1,1.25,3.3333333333333335,2.625,1.3333333333333333,4.333333333333333
78,6,11,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,3,0,0,3,0,happy,0,10,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1.333333333,1,happy,3.75,3.090909090909091,0.1,1.4,4,4,2.75,2.75,3.4444444444444446,3.625,2,4.555555555555555
79,6,11,Female,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Academics,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,3,1,ach,0,10,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.111111111,1,happy,3.5,2.727272727272727,0.1,1.2,3.7142857142857144,3.7142857142857144,1.625,1,3.4444444444444446,4,1.2222222222222223,4.555555555555555
80,6,11,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Finished a four-year college,Caring,0,1,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,2,0,happy,0,10,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1.333333333,1,ach,4.125,3,0.2,1.4,3.2857142857142856,3.4285714285714284,1.625,1.5,3.4444444444444446,4.125,1.2222222222222223,4.555555555555555
81,6,12,Male,0,0,0,1,0,0,0,Finished a four-year college,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,1,0,1,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,1,care,0,9,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1.111111111,1,care,3.625,3.090909090909091,0.2,1.4,3.857142857142857,3.4285714285714284,1.875,2.125,3.888888888888889,1.375,1.1111111111111112,4.222222222222222
82,6,11,Female,0,0,0,0,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,1,1,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,ach,0,11,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1.111111111,1,care,4.25,3.1818181818181817,0.1,1.2,3.857142857142857,3.7142857142857144,1.625,1.5,4.888888888888889,3.75,1,5
84,6,12,Female,0,0,0,1,0,0,0,Finished a four-year college,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,1,1,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,happy,0,7,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1.333333333,1,care,4,3.1818181818181817,0.3,1.2,4,3.142857142857143,1.5,1.125,3.111111111111111,2.375,1.5555555555555556,3.7777777777777777
85,6,12,Male,0,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Academics,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,3,0,0,care,0,8,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,care,3.75,2.8181818181818183,0.1,1,3.7142857142857144,4,1.625,1.5,2.2222222222222223,1.5,2,5
86,6,11,Female,0,0,0,1,1,0,0,Finished a four-year college,Finished a four-year college,Caring,0,1,0,0,0,1,0,0,0,1,0,1,0,0,3,0,2,0,0,0,care,0,9,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1.555555556,1,happy,3.375,2.727272727272727,0.3,1,3.857142857142857,3.7142857142857144,1.875,1.625,4.555555555555555,3.5,1.3333333333333333,4.222222222222222
87,6,12,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,1,0,0,1,0,1,0,0,0,0,3,0,0,0,2,0,0,1,0,happy,0,8,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,ach,3.75,2.6363636363636362,0.4,1.2,4,4,2,1.625,4.111111111111111,3.5,1,5
88,6,12,Female,0,0,0,0,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",I'm not sure,Caring,1,1,0,0,0,1,0,0,0,0,2,3,0,0,0,0,1,0,0,0,happy,0,9,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1.222222222,1,happy,2.875,2.3636363636363638,0.4,1.4,3.857142857142857,3.857142857142857,1.375,1.25,3.5555555555555554,2.875,1.4444444444444444,3.5555555555555554
89,6,12,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,1,1,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,happy,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1.111111111,1,care,3.875,2.6363636363636362,0,1,3.5714285714285716,3.5714285714285716,2.375,2.25,3.111111111111111,2.75,1,4.222222222222222
91,5,10,Male,0,0,0,0,0,0,1,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,1,0,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,happy,1,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.111111111,1,happy,3.625,2.5454545454545454,0,1,3.5714285714285716,3.7142857142857144,1,1.625,1,3.125,1.5555555555555556,4.444444444444445
92,5,11,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.111111111,1,ach,3.75,3.1818181818181817,0.1,1.2,3.4285714285714284,3.857142857142857,1,1,4.444444444444445,3.25,1.1111111111111112,4.444444444444445
94,5,11,Male,0,0,0,0,0,0,1,I'm not sure,I'm not sure,Academics,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,2,0,0,0,ach,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.111111111,1,ach,3.625,3,0,1,4,3.5714285714285716,1.75,1.875,3.3333333333333335,2.625,1,4.444444444444445
95,5,11,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Two-year degree (like an associate's degree or trade school degree),Caring,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3,2,0,1,0,0,care,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,happy,4.125,3,0.1,1,4,4,2.25,2.25,3.3333333333333335,2.5,1,4.888888888888889
97,5,10,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,care,1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1.444444444,1,ach,2,2.3636363636363638,0,1.2,3.7142857142857144,3,1,1.625,2.6666666666666665,2.5,1,3.4444444444444446
98,5,11,Female,0,1,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Finished a four-year college,Other,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,3,0,0,happy,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1.111111111,1,care,3.875,3.090909090909091,0,1,4,3.857142857142857,1,1.375,3.6666666666666665,4,1,4.666666666666667
100,5,10,Male,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Academics,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,ach,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.111111111,2,care,3.375,2.727272727272727,0,1.6,4,4,1.625,1.75,3.2222222222222223,3.875,1,4.888888888888889
101,5,10,Female,1,0,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Caring,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3,2,0,0,care,0,8,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,care,4,3.1818181818181817,0.1,1,4,4,1.875,1.625,1.7777777777777777,2.125,1,5
102,5,10,Female,0,1,0,0,0,0,0,I'm not sure,I'm not sure,Academics,0,0,0,1,0,0,0,1,0,1,0,0,3,0,2,0,0,1,0,0,ach,0,12,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1.555555556,1,care,3.75,3.090909090909091,0.1,1.4,3.4285714285714284,3.5714285714285716,1,1.625,4,3.625,2.2222222222222223,4.222222222222222
103,5,11,Male,0,1,0,1,0,0,0,Finished a four-year college,Finished a four-year college,Caring,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,happy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.111111111,1,happy,4.25,3.090909090909091,0,1,4,3.857142857142857,1.375,2,3.4444444444444446,2.125,1.3333333333333333,4.333333333333333
104,5,11,Female,0,0,0,0,1,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,0,2,0,0,ach,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.111111111,1,happy,3.625,3,0.1,1.4,4,4,1.25,1.625,3.111111111111111,4.5,1.2222222222222223,4.666666666666667
105,5,10,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,care,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1.125,1,happy,3.5,3.090909090909091,0,1.4,4,4,1,1.375,3.888888888888889,2,1,3.7777777777777777
106,5,10,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,2,0,0,happy,0,8,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,care,4.5,3.1818181818181817,0,1,4,4,1,1,2.2222222222222223,4.625,1,4.444444444444445
108,5,11,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Other,0,0,0,0,1,0,1,0,0,1,0,0,0,0,3,2,0,0,3,0,ach,0,8,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,care,4.25,3.272727272727273,0.4,1,3.7142857142857144,3.857142857142857,2.375,2.25,3,1.375,1.1111111111111112,4.888888888888889
109,5,11,Female,0,0,0,1,0,0,0,I'm not sure,I'm not sure,Caring,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,1,3,0,0,happy,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1.333333333,1,ach,3.625,3,0,1,3.857142857142857,3.7142857142857144,1.375,1.75,3.5555555555555554,2.25,1.1111111111111112,4.555555555555555
110,5,10,Female,0,0,0,0,0,0,1,I'm not sure,This does not apply to me,Academics,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ach,0,10,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1.375,1,happy,3.375,2.727272727272727,0.2,1,4,3.7142857142857144,1.125,1,2.4444444444444446,3,1.5555555555555556,4.555555555555555
111,5,10,Female,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,2,0,0,0,happy,0,9,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,happy,4.25,3,0.1,1.2,3.857142857142857,4,2.375,2.25,3.111111111111111,2.75,1,5
112,5,10,Male,0,0,0,0,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",I'm not sure,Academics,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,3,0,1,care,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1.222222222,2,care,4.125,2.909090909090909,0.1,1.6,3.7142857142857144,3.4285714285714284,1.25,1.375,4,3.25,1,4.888888888888889
113,5,11,Male,0,0,0,0,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3,0,2,0,0,ach,0,8,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,ach,4.125,3,0.3,1.6,4,4,1.25,2.375,3.4444444444444446,3,1.3333333333333333,4.777777777777778
114,5,11,Male,0,0,0,1,0,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,1,0,0,1,1,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,ach,1,6.9,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1.111111111,1,ach,4.25,3.090909090909091,0,1.4,4,3.857142857142857,2.125,2,4.666666666666667,3.875,1,4.888888888888889
115,5,11,Male,0,0,0,1,0,0,0,Finished a four-year college,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,happy,1,10,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,happy,4.375,3.1818181818181817,0,1,4,4,2.75,1.875,4.111111111111111,3.875,1,5
116,5,10,Male,0,0,0,1,1,0,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,3,0,0,happy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.222222222,1,ach,3.25,2.3636363636363638,0,1.2,3.7142857142857144,3,1.125,1,1.5555555555555556,2,1.7777777777777777,3.111111111111111
117,5,11,Female,0,0,0,0,0,1,0,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)","Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Caring,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,3,happy,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1.333333333,1,care,4,3,0,1.2,4,3.5714285714285716,1.25,1.375,2.7777777777777777,1.75,1,4.111111111111111
118,5,10,Male,0,0,0,0,0,0,0,Finished a four-year college,"Finished a graduate degree (like a master's degree, PhD, MD, or a law degree)",Academics,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,2,0,0,care,0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,care,3.625,2.6363636363636362,0.1,1,3.7142857142857144,3.2857142857142856,1.25,1,4,1.875,1,4.111111111111111
